Decision-Maker,++,+,0,-,--,Target (Y/N),Comments
"John Lamont (Conservative, Berwickshire, Roxburgh and Selkirk)",,,,,1,,"2021-03-24 DEBATE: Spoke: Conversion Therapy ""Conversion Therapy"" [--: Urges accelerated conversion therapy ban, opposing therapy and religious freedom concerns] | 2021-03-24 DEBATE: Spoke: Conversion Therapy ""Conversion Therapy"" [-: Question pressing government to ban conversion therapy, advocating for the ban CitizenGO opposes]"
"John Milne (Liberal Democrat, Horsham)",,,,,1,,"2025-06-18 DEBATE: Spoke: Banning Conversion Practices ""Banning Conversion Practices"" [--: Urges government to legislate a conversion therapy ban within a year] | 2025-06-18 DEBATE: Spoke: Banning Conversion Practices ""Banning Conversion Practices"" [-: Pushes government to bring forward a conversion therapy ban, against CitizenGO's concerns]"
"Laura Kyrke-Smith (Labour, Aylesbury)",,,,,1,,"2025-11-13 DEBATE: Spoke:  Business of the House (re: conversion therapy) ""Today marks the start of Transgender Awareness Week. I express my solidarity with and respect for the trans community in Aylesbury. When I met a local LGBTQ+ group recently, we discussed the urgent need to end the harmful practice of conversion therapy...."" [--: Calls conversion therapy harmful, urges Labour to legislate a ban swiftly] | 2024-10-14 PQ: Conversion Therapy ""Conversion Therapy"" [0: Neutral information-seeking on conversion therapy policy scope]"
"Lucy Powell (Labour (Co-op), Manchester Central)",,,,,1,,"2023-11-09 DEBATE: Spoke:  Business of the House (re: conversion therapy) ""Nutrient neutrality has been dropped to avoid another embarrassing defeat. Whatever happened to the motorists Bill, briefed several times as the Prime Minister’s big idea? It is nowhere this week. The ban on conversion therapy? Dropped."" [-: Criticises government for dropping conversion therapy ban, implying support for it] | 2023-01-17 DEBATE: Spoke:  Online Safety Bill ""Online Safety Bill"" [--: Welcomes ban on conversion practices for trans people, opposing therapy freedom concerns]"
"Ms Diane Abbott (Labour, Hackney North and Stoke Newington)",,,,,1,,"2021-07-09 PQ: Conversion Therapy ""Conversion Therapy"" [-: Encourages adopting foreign conversion therapy bans] | 2020-06-04 EDM-SIGNED: Signed EDM: LGBTQ+ conversion therapy in the UK [--: Calls for full criminal ban on conversion therapy including sending people abroad]"
"Ms Stella Creasy (Labour (Co-op), Walthamstow)",,,,,1,,"2026-05-18 DEBATE: Spoke: Backing Business to Create Economic Growth (re: conversion therapy) ""We do not want the Government to be caught up in fighting to get rid of juries, when really, if we want to help victims, we should bring in specialist rape courts. Yes, we need to have the difficult conversations about immigration, because in my Walthamstow..."" [0: General remarks on anger and community fear, no direct conversion therapy or migration stance] | 2021-03-08 DEBATE: Spoke:  LGBT Conversion Therapy ""Where young people who are gay, lesbian, transgender or bi grow up in communities where they are not supported, they are eight times more likely to have attempted suicide, six times more likely to report depression and three times more likely to use illegal..."" [--: Advocates making conversion therapy illegal outright, opposing therapy freedom concerns]"
"Munira Wilson (Liberal Democrat, Twickenham)",,,,,1,,"2022-02-21 EDM-SIGNED: Signed EDM: LGBT+ history month 2022 (re: conversion therapy) [--: Calls on government to ban conversion therapy, opposing CitizenGO's concerns] | 2020-06-04 EDM-SIGNED: Signed EDM: LGBTQ+ conversion therapy in the UK [--: Calls for full criminal ban on conversion therapy including sending people abroad]"
"Steve Race (Labour, Exeter)",,,,,1,,"2026-06-25 DEBATE: Spoke: Draft Conversion Practices Bill ""Draft Conversion Practices Bill"" [--: MP praises and endorses trans-inclusive conversion therapy ban as necessary abuse prevention] | 2026-02-12 DEBATE: Spoke: LGBT+ History Month (re: decriminalis) ""That is why I am proud to be a Labour MP. While the political consensus fragments in some quarters, in this place and beyond, in the pursuit of headlines and knee-jerk politics, I know that this Government continue to stand on the side of equality and..."" [--: Champions trans-inclusive conversion therapy ban, opposing CitizenGO's therapy freedom concerns]"
"Wendy Chamberlain (Liberal Democrat, North East Fife)",,,,,1,,"2022-02-21 EDM-SIGNED: Signed EDM: LGBT+ history month 2022 (re: conversion therapy) [--: Calls on government to ban conversion therapy, opposing CitizenGO's concerns] | 2020-06-04 EDM-SIGNED: Signed EDM: LGBTQ+ conversion therapy in the UK [--: Calls for full criminal ban on conversion therapy including sending people abroad]"
"Ben Maguire (Liberal Democrat, North Cornwall)",,,,,1,,"2025-06-23 DEBATE: Spoke:  Pride Month (re: conversion therapy) ""To conclude, I urge the Minister to provide this House with an update on what steps he is taking to reassure the trans community that it will continue to receive protections and safe spaces following the Equality and Human Rights Commission guidance, which..."" [--: Strongly defends trans community, criticises gender-critical voices, backs protections]"
"Catherine Fookes (Labour, Monmouthshire)",,,,,1,,"2025-09-03 DEBATE: Spoke: Support for Trans People (re: conversion therapy) ""I am really pleased that the Government are committed to delivering a full trans-inclusive ban on conversion therapy. When will that legislation be introduced to bring that abusive practice to an end?"" [--: Pushes government to expedite full trans-inclusive conversion therapy ban, opposing therapy freedom concerns]"
"Claire Hanna (Social Democratic & Labour Party, Belfast South and Mid Down)",,,,,1,,2020-06-04 EDM-SIGNED: Signed EDM: LGBTQ+ conversion therapy in the UK [--: Calls for full criminal ban on conversion therapy including sending people abroad]
"Colum Eastwood (Social Democratic & Labour Party, Foyle)",,,,,1,,2020-06-04 EDM-SIGNED: Signed EDM: LGBTQ+ conversion therapy in the UK [--: Calls for full criminal ban on conversion therapy including sending people abroad]
"Dave Doogan (Scottish National Party, Angus and Perthshire Glens)",,,,,1,,2020-06-04 EDM-SIGNED: Signed EDM: LGBTQ+ conversion therapy in the UK [--: Calls for full criminal ban on conversion therapy including sending people abroad]
"Dr Scott Arthur (Labour, Edinburgh South West)",,,,,1,,"2025-10-09 PQ: Conversion Therapy ""Conversion Therapy"" [--: Pushes for trans-inclusive conversion practices ban, opposing CitizenGO's stance]"
"Jack Abbott (Labour (Co-op), Ipswich)",,,,,1,,"2026-04-29 DEBATE: Spoke: Conversion Practices ""Conversion Practices"" [--: Calls conversion therapy barbaric and urges government ban, opposing CitizenGO's concerns]"
"Jacob Collier (Labour, Burton and Uttoxeter)",,,,,1,,"2025-04-24 DEBATE: Spoke: Lesbian Visibility Week (re: conversion therapy) ""I thank my hon. Friend for giving way, and for securing debate. I know that she has spoken passionately about these issues over many decades and that, like me, she will have received lots of correspondence from concerned trans and LGBT+ constituents over the..."" [--: Urges advancing trans-inclusive conversion therapy ban and GRA reform, opposing CitizenGO positions]"
"Jeremy Corbyn (Your Party, Islington North)",,,,,1,,"2022-06-13 DEBATE: Spoke: Transgender Conversion Therapy ""Transgender Conversion Therapy"" [--: Demands total conversion therapy ban including trans people, opposing exemptions for religious/therapeutic freedom]"
"John McDonnell (Labour, Hayes and Harlington)",,,,,1,,2024-05-17 EDM-SIGNED: Signed EDM: ILGA-Europe Rainbow Map (re: conversion practices) [--: Criticises delay in banning conversion practices and migration enforcement affecting LGBTI migrants]
"Josh Newbury (Labour, Cannock Chase)",,,,,1,,"2025-05-19 DEBATE: Spoke: Gender Self-identification ""Let us begin by delivering on banning conversion practices in all their vile forms, equalising the punishment of all forms of hate crime, reviewing adult gender identity services and ensuring that all trans people receive appropriate and high-quality care,..."" [--: Criticises guidance excluding trans people from single-sex spaces, opposing sex-based space protections]"
"Kate Osamor (Labour (Co-op), Edmonton and Winchmore Hill)",,,,,1,,2020-06-04 EDM-SIGNED: Signed EDM: LGBTQ+ conversion therapy in the UK [--: Calls for full criminal ban on conversion therapy including sending people abroad]
"Keir Mather (Labour, Selby)",,,,,1,,"2023-12-06 DEBATE: Spoke: Conversion Practices ""Conversion Practices"" [--: Advocates banning conversion therapy for young people, opposing CitizenGO's caution on such bans]"
"Mr Alistair Carmichael (Liberal Democrat, Orkney and Shetland)",,,,,1,,"2022-02-21 EDM-SIGNED: Signed EDM: LGBT+ history month 2022 (re: conversion therapy) [--: Calls on government to ban conversion therapy, opposing CitizenGO's concerns]"
"Mr Clive Betts (Labour, Sheffield South East)",,,,,1,,2020-06-04 EDM-SIGNED: Signed EDM: LGBTQ+ conversion therapy in the UK [--: Calls for full criminal ban on conversion therapy including sending people abroad]
"Neil Coyle (Labour, Bermondsey and Old Southwark)",,,,,1,,"2020-12-01 PQ: Conversion Therapy ""Conversion Therapy"" [--: Pushes government to end conversion therapy, opposing therapy freedom concerns]"
"Paula Barker (Labour, Liverpool Wavertree)",,,,,1,,"2022-02-21 EDM-SIGNED: Signed EDM: LGBT+ history month 2022 (re: conversion therapy) [--: Calls on government to ban conversion therapy, opposing CitizenGO's concerns]"
"Richard Burgon (Labour, Leeds East)",,,,,1,,2020-06-04 EDM-SIGNED: Signed EDM: LGBTQ+ conversion therapy in the UK [--: Calls for full criminal ban on conversion therapy including sending people abroad]
